Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
1236,05/06/2020,168340,4648,Turquia,77,165648.7142857143,4584.285714285715,873.5714285714203,22.0,878.0,21.0,2.76,2.76
1237,06/06/2020,169218,4669,Turquia,78,166522.2857142857,4606.285714285715,884.2857142857101,21.714285714285325,914.0,23.0,2.76,2.76
1238,07/06/2020,170132,4692,Turquia,79,167406.57142857142,4628.0,907.4285714285797,21.142857142856883,989.0,19.0,2.76,2.76
1239,08/06/2020,171121,4711,Turquia,80,168314.0,4649.142857142857,937.0,20.57142857142844,993.0,18.0,2.75,2.75
1240,09/06/2020,172114,4729,Turquia,81,169251.0,4669.714285714285,944.8571428571304,19.57142857142935,922.0,17.0,2.75,2.75
1241,10/06/2020,173036,4746,Turquia,82,170195.85714285713,4689.285714285715,944.7142857142899,19.0,987.0,17.0,2.74,2.74
1242,11/06/2020,174023,4763,Turquia,83,171140.57142857142,4708.285714285715,982.5714285714494,18.57142857142844,1195.0,15.0,2.74,2.74
1243,12/06/2020,175218,4778,Turquia,84,172123.14285714287,4726.857142857143,1065.5714285714203,17.57142857142844,1459.0,14.0,2.73,2.73
1244,13/06/2020,176677,4792,Turquia,85,173188.7142857143,4744.428571428572,1158.1428571428405,16.42857142857156,1562.0,15.0,2.71,2.71
1245,14/06/2020,178239,4807,Turquia,86,174346.85714285713,4760.857142857143,1244.2857142857392,16.285714285713766,1592.0,18.0,2.7,2.7
1246,15/06/2020,179831,4825,Turquia,87,175591.14285714287,4777.142857142857,1312.0,16.142857142857792,1467.0,17.0,2.68,2.68
1247,16/06/2020,181298,4842,Turquia,88,176903.14285714287,4793.285714285715,1384.4285714285506,16.42857142857065,1429.0,19.0,2.67,2.67
1248,17/06/2020,182727,4861,Turquia,89,178287.57142857142,4809.714285714285,1429.7142857142899,17.0,1304.0,21.0,2.66,2.66
1249,18/06/2020,184031,4882,Turquia,90,179717.2857142857,4826.714285714285,1432.4285714285797,18.142857142857792,1214.0,23.0,2.65,2.65
1250,19/06/2020,185245,4905,Turquia,91,181149.7142857143,4844.857142857143,1402.2857142857101,19.285714285713766,1248.0,22.0,2.65,2.65
1251,20/06/2020,186493,4927,Turquia,92,182552.0,4864.142857142857,1349.4285714285797,20.42857142857156,1192.0,23.0,2.64,2.64
1252,21/06/2020,187685,4950,Turquia,93,183901.42857142858,4884.571428571428,1295.1428571428405,21.285714285714675,1212.0,24.0,2.64,2.64
1253,22/06/2020,188897,4974,Turquia,94,185196.57142857142,4905.857142857143,1266.7142857142899,22.714285714285325,1268.0,27.0,2.63,2.63
1254,23/06/2020,190165,5001,Turquia,95,186463.2857142857,4928.571428571428,1275.7142857142899,23.42857142857156,1492.0,24.0,2.63,2.63
1255,24/06/2020,191657,5025,Turquia,96,187739.0,4952.0,1297.7142857142899,23.42857142857156,1458.0,21.0,2.62,2.62
1256,25/06/2020,193115,5046,Turquia,97,189036.7142857143,4975.428571428572,1323.7142857142899,22.857142857143117,1396.0,19.0,2.61,2.61
1257,26/06/2020,194511,5065,Turquia,98,190360.42857142858,4998.285714285715,1341.4285714285506,22.142857142856883,1372.0,17.0,2.6,2.6
1258,27/06/2020,195883,5082,Turquia,99,191701.85714285713,5020.428571428572,1364.8571428571595,21.0,1356.0,15.0,2.59,2.59
1259,28/06/2020,197239,5097,Turquia,100,193066.7142857143,5041.428571428572,1388.0,20.142857142856883,1374.0,18.0,2.58,2.58
1260,29/06/2020,198613,5115,Turquia,101,194454.7142857143,5061.571428571428,1391.5714285714203,18.57142857142844,1293.0,16.0,2.58,2.58
1261,30/06/2020,199906,5131,Turquia,102,195846.2857142857,5080.142857142857,1348.7142857142899,17.857142857143117,1192.0,19.0,2.57,2.57
1262,01/07/2020,201098,5150,Turquia,103,197195.0,5098.0,1309.8571428571304,17.285714285714675,1186.0,17.0,2.56,2.56
1263,02/07/2020,202284,5167,Turquia,104,198504.85714285713,5115.285714285715,1277.8571428571595,17.285714285713766,1172.0,19.0,2.55,2.55
1264,03/07/2020,203456,5186,Turquia,105,199782.7142857143,5132.571428571428,1246.7142857142899,17.714285714286234,1154.0,20.0,2.55,2.55
1265,04/07/2020,204610,5206,Turquia,106,201029.42857142858,5150.285714285715,1217.0,18.285714285713766,1148.0,19.0,2.54,2.54
1266,05/07/2020,205758,5225,Turquia,107,202246.42857142858,5168.571428571428,1175.8571428571304,18.0,1086.0,16.0,2.54,2.54
1267,06/07/2020,206844,5241,Turquia,108,203422.2857142857,5186.571428571428,1141.5714285714203,18.42857142857156,1053.0,19.0,2.53,2.53
1268,07/07/2020,207897,5260,Turquia,109,204563.85714285713,5205.0,1120.0,18.857142857143117,1041.0,22.0,2.53,2.53
1269,08/07/2020,208938,5282,Turquia,110,205683.85714285713,5223.857142857143,1096.8571428571595,19.0,1024.0,18.0,2.53,2.53
1270,09/07/2020,209962,5300,Turquia,111,206780.7142857143,5242.857142857143,1072.7142857142899,19.57142857142844,1003.0,23.0,2.52,2.52
1271,10/07/2020,210965,5323,Turquia,112,207853.42857142858,5262.428571428572,1053.0,19.714285714285325,1016.0,21.0,2.52,2.52
1272,11/07/2020,211981,5344,Turquia,113,208906.42857142858,5282.142857142857,1033.5714285714203,19.714285714286234,1012.0,19.0,2.52,2.52
1273,12/07/2020,212993,5363,Turquia,114,209940.0,5301.857142857143,1022.4285714285797,20.142857142856883,1008.0,19.0,2.52,2.52
1274,13/07/2020,214001,5382,Turquia,115,210962.42857142858,5322.0,1013.7142857142899,20.285714285714675,992.0,20.0,2.51,2.51
1275,14/07/2020,214993,5402,Turquia,116,211976.14285714287,5342.285714285715,1000.2857142857101,19.57142857142844,947.0,17.0,2.51,2.51
1276,15/07/2020,215940,5419,Turquia,117,212976.42857142858,5361.857142857143,987.2857142857101,20.0,933.0,21.0,2.51,2.51
1277,16/07/2020,216873,5440,Turquia,118,213963.7142857143,5381.857142857143,976.2857142857101,19.285714285713766,926.0,18.0,2.51,2.51
1278,17/07/2020,217799,5458,Turquia,119,214940.0,5401.142857142857,962.2857142857101,18.714285714286234,918.0,17.0,2.51,2.51
1279,18/07/2020,218717,5475,Turquia,120,215902.2857142857,5419.857142857143,949.7142857142899,18.285714285713766,924.0,16.0,2.5,2.5
1280,19/07/2020,219641,5491,Turquia,121,216852.0,5438.142857142857,938.7142857142899,18.0,931.0,17.0,2.5,2.5
1281,20/07/2020,220572,5508,Turquia,122,217790.7142857143,5456.142857142857,929.5714285714203,17.714285714286234,928.0,18.0,2.5,2.5
1282,21/07/2020,221500,5526,Turquia,123,218720.2857142857,5473.857142857143,923.1428571428696,18.0,902.0,19.0,2.49,2.49
1283,22/07/2020,222402,5545,Turquia,124,219643.42857142858,5491.857142857143,920.2857142857101,17.57142857142844,913.0,18.0,2.49,2.49
1284,23/07/2020,223315,5563,Turquia,125,220563.7142857143,5509.428571428572,921.8571428571304,17.42857142857156,937.0,17.0,2.49,2.49
1285,24/07/2020,224252,5580,Turquia,126,221485.57142857142,5526.857142857143,922.2857142857101,17.285714285713766,921.0,16.0,2.49,2.49
1286,25/07/2020,225173,5596,Turquia,127,222407.85714285713,5544.142857142857,922.7142857142899,17.42857142857156,927.0,17.0,2.49,2.49
1287,26/07/2020,226100,5613,Turquia,128,223330.57142857142,5561.571428571428,921.0,17.42857142857156,919.0,17.0,2.48,2.48
1288,27/07/2020,227019,5630,Turquia,129,224251.57142857142,5579.0,926.0,17.0,963.0,15.0,2.48,2.48
1289,28/07/2020,227982,5645,Turquia,130,225177.57142857142,5596.0,931.7142857142899,16.285714285714675,942.0,14.0,2.48,2.48
1290,29/07/2020,228924,5659,Turquia,131,226109.2857142857,5612.285714285715,939.4285714285797,15.857142857142208,967.0,15.0,2.47,2.47
1291,30/07/2020,229891,5674,Turquia,132,227048.7142857143,5628.142857142857,945.8571428571304,15.857142857143117,982.0,17.0,2.47,2.47
1292,31/07/2020,230873,5691,Turquia,133,227994.57142857142,5644.0,956.5714285714494,16.285714285714675,996.0,19.0,2.46,2.46
1293,01/08/2020,231869,5710,Turquia,134,228951.14285714287,5660.285714285715,965.1428571428405,16.42857142857065,987.0,18.0,2.46,2.46
1294,02/08/2020,232856,5728,Turquia,135,229916.2857142857,5676.714285714285,976.0,16.714285714286234,995.0,19.0,2.46,2.46
1295,03/08/2020,233851,5747,Turquia,136,230892.2857142857,5693.428571428572,993.1428571428696,17.142857142856883,1083.0,18.0,2.46,2.46
1296,04/08/2020,234934,5765,Turquia,137,231885.42857142858,5710.571428571428,1026.8571428571304,17.857142857143117,1178.0,19.0,2.45,2.45
1297,05/08/2020,236112,5784,Turquia,138,232912.2857142857,5728.428571428572,1053.4285714285797,17.714285714285325,1153.0,14.0,2.45,2.45
1298,06/08/2020,237265,5798,Turquia,139,233965.7142857143,5746.142857142857,1082.4285714285797,17.42857142857156,1185.0,15.0,2.44,2.44
1299,07/08/2020,238450,5813,Turquia,140,235048.14285714287,5763.571428571428,1107.5714285714203,17.0,1172.0,16.0,2.44,2.44
1300,08/08/2020,239622,5829,Turquia,141,236155.7142857143,5780.571428571428,1135.4285714285797,16.57142857142844,1182.0,15.0,2.43,2.43
1301,09/08/2020,240804,5844,Turquia,142,237291.14285714287,5797.142857142857,1163.7142857142608,15.857142857143117,1193.0,14.0,2.43,2.43
1302,10/08/2020,241997,5858,Turquia,143,238454.85714285713,5813.0,1178.0,15.428571428571558,1183.0,15.0,2.42,2.42
1303,11/08/2020,243180,5873,Turquia,144,239632.85714285713,5828.428571428572,1182.8571428571595,15.285714285713766,1212.0,18.0,2.42,2.42
1304,12/08/2020,244392,5891,Turquia,145,240815.7142857143,5843.714285714285,1195.7142857142899,16.285714285714675,1243.0,21.0,2.41,2.41
1305,13/08/2020,245635,5912,Turquia,146,242011.42857142858,5860.0,1201.5714285714203,17.285714285714675,1226.0,22.0,2.41,2.41
1306,14/08/2020,246861,5934,Turquia,147,243213.0,5877.285714285715,1213.5714285714203,18.0,1256.0,21.0,2.4,2.4
1307,15/08/2020,248117,5955,Turquia,148,244426.57142857142,5895.285714285715,1215.0,18.57142857142844,1192.0,19.0,2.4,2.4
1308,16/08/2020,249309,5974,Turquia,149,245641.57142857142,5913.857142857143,1220.7142857142899,19.714285714285325,1233.0,22.0,2.4,2.4
1309,17/08/2020,250542,5996,Turquia,150,246862.2857142857,5933.571428571428,1232.1428571428696,20.42857142857156,1263.0,20.0,2.39,2.39
1310,18/08/2020,251805,6016,Turquia,151,248094.42857142858,5954.0,1245.1428571428405,21.142857142856883,1303.0,23.0,2.39,2.39
1311,19/08/2020,253108,6039,Turquia,152,249339.57142857142,5975.142857142857,1269.2857142857101,20.857142857143117,1412.0,19.0,2.39,2.39
1312,20/08/2020,254520,6058,Turquia,153,250608.85714285713,5996.0,1266.0,20.857142857143117,1203.0,22.0,2.38,2.38
1313,21/08/2020,255723,6080,Turquia,154,251874.85714285713,6016.857142857143,1273.5714285714494,21.0,1309.0,22.0,2.38,2.38
1314,22/08/2020,257032,6102,Turquia,155,253148.42857142858,6037.857142857143,1277.1428571428405,21.0,1217.0,19.0,2.37,2.37
1315,23/08/2020,258249,6121,Turquia,156,254425.57142857142,6058.857142857143,1307.1428571428696,20.42857142857156,1443.0,18.0,2.37,2.37
1316,24/08/2020,259692,6139,Turquia,157,255732.7142857143,6079.285714285715,1341.2857142857101,21.0,1502.0,24.0,2.36,2.36
1317,25/08/2020,261194,6163,Turquia,158,257074.0,6100.285714285715,1342.7142857142899,20.57142857142844,1313.0,20.0,2.36,2.36
1318,26/08/2020,262507,6183,Turquia,159,258416.7142857143,6120.857142857143,1354.0,21.57142857142844,1491.0,26.0,2.36,2.36
1319,27/08/2020,263998,6209,Turquia,160,259770.7142857143,6142.428571428572,1398.8571428571304,23.57142857142844,1517.0,36.0,2.35,2.35
1320,28/08/2020,265515,6245,Turquia,161,261169.57142857142,6166.0,1433.1428571428405,26.0,1549.0,39.0,2.35,2.35
1321,29/08/2020,267064,6284,Turquia,162,262602.71428571426,6192.0,1471.0,29.285714285714675,1482.0,42.0,2.35,2.35
1322,30/08/2020,268546,6326,Turquia,163,264073.71428571426,6221.285714285715,1491.5714285714785,33.0,1587.0,44.0,2.36,2.36
1323,31/08/2020,270133,6370,Turquia,164,265565.28571428574,6254.285714285715,1501.5714285714203,36.285714285713766,1572.0,47.0,2.36,2.36
1324,01/09/2020,271705,6417,Turquia,165,267066.85714285716,6290.571428571428,1542.0,39.85714285714312,1596.0,45.0,2.36,2.36
1325,02/09/2020,273301,6462,Turquia,166,268608.85714285716,6330.428571428572,1563.5714285714203,43.14285714285688,1642.0,49.0,2.36,2.36
1326,03/09/2020,274943,6511,Turquia,167,270172.4285714286,6373.571428571428,1577.1428571428405,45.57142857142844,1612.0,53.0,2.37,2.37
1327,04/09/2020,276555,6564,Turquia,168,271749.5714285714,6419.142857142857,1594.8571428571595,48.0,1673.0,56.0,2.37,2.37
1328,05/09/2020,278228,6620,Turquia,169,273344.4285714286,6467.142857142857,1608.5714285714203,49.57142857142844,1578.0,53.0,2.38,2.38
1329,06/09/2020,279806,6673,Turquia,170,274953.0,6516.714285714285,1625.1428571428405,51.42857142857156,1703.0,57.0,2.38,2.38
1330,07/09/2020,281509,6730,Turquia,171,276578.14285714284,6568.142857142857,1652.1428571428987,52.14285714285779,1761.0,52.0,2.39,2.39
1331,08/09/2020,283270,6782,Turquia,172,278230.28571428574,6620.285714285715,1663.1428571428405,53.57142857142844,1673.0,55.0,2.39,2.39
1332,09/09/2020,284943,6837,Turquia,173,279893.4285714286,6673.857142857143,1644.5714285714203,54.85714285714221,1512.0,58.0,2.4,2.4
1333,10/09/2020,286455,6895,Turquia,174,281538.0,6728.714285714285,1653.0,55.285714285714675,1671.0,56.0,2.41,2.41
1334,11/09/2020,288126,6951,Turquia,175,283191.0,6784.0,1629.5714285714203,54.14285714285688,1509.0,48.0,2.41,2.41
1335,12/09/2020,289635,6999,Turquia,176,284820.5714285714,6838.142857142857,1622.2857142857392,54.714285714286234,1527.0,57.0,2.42,2.42
1336,13/09/2020,291162,7056,Turquia,177,286442.85714285716,6892.857142857143,1624.1428571428405,55.57142857142844,1716.0,63.0,2.42,2.42
1337,14/09/2020,292878,7119,Turquia,178,288067.0,6948.428571428572,1621.4285714285797,57.714285714285325,1742.0,67.0,2.43,2.43
1338,15/09/2020,294620,7186,Turquia,179,289688.4285714286,7006.142857142857,1635.4285714285797,58.85714285714312,1771.0,63.0,2.44,2.44
1339,16/09/2020,296391,7249,Turquia,180,291323.85714285716,7065.0,1654.8571428571013,60.0,1648.0,66.0,2.45,2.45
1340,17/09/2020,298039,7315,Turquia,181,292978.71428571426,7125.0,1669.1428571428987,60.85714285714312,1771.0,62.0,2.45,2.45
1341,18/09/2020,299810,7377,Turquia,182,294647.85714285716,7185.857142857143,1673.285714285681,63.714285714285325,1538.0,68.0,2.46,2.46
1342,19/09/2020,301348,7445,Turquia,183,296321.14285714284,7249.571428571428,1672.1428571428987,64.28571428571468,1519.0,61.0,2.47,2.47
1343,20/09/2020,302867,7506,Turquia,184,297993.28571428574,7313.857142857143,1676.0,65.0,1743.0,68.0,2.48,2.48
1344,21/09/2020,304610,7574,Turquia,185,299669.28571428574,7378.857142857143,1668.8571428571013,64.71428571428532,1692.0,65.0,2.49,2.49
1345,22/09/2020,306302,7639,Turquia,186,301338.14285714284,7443.571428571428,1668.2857142857392,66.0,1767.0,72.0,2.49,2.49
1346,23/09/2020,308069,7711,Turquia,187,303006.4285714286,7509.571428571428,1678.7142857142608,67.14285714285688,1721.0,74.0,2.5,2.5
1347,24/09/2020,309790,7785,Turquia,188,304685.14285714284,7576.714285714285,1663.5714285714203,68.71428571428623,1665.0,73.0,2.51,2.51
1348,25/09/2020,311455,7858,Turquia,189,306348.71428571426,7645.428571428572,1659.714285714319,69.14285714285688,1511.0,71.0,2.52,2.52
1349,26/09/2020,312966,7929,Turquia,190,308008.4285714286,7714.571428571428,1652.285714285681,70.14285714285688,1467.0,68.0,2.53,2.53
1350,27/09/2020,314433,7997,Turquia,191,309660.71428571426,7784.714285714285,1605.0,69.71428571428623,1412.0,65.0,2.54,2.54
1351,28/09/2020,315845,8062,Turquia,192,311265.71428571426,7854.428571428572,1567.1428571428987,70.14285714285688,1427.0,68.0,2.55,2.55
1352,29/09/2020,317272,8130,Turquia,193,312832.85714285716,7924.571428571428,1513.4285714285797,69.14285714285688,1391.0,65.0,2.56,2.56
1353,30/09/2020,318663,8195,Turquia,194,314346.28571428574,7993.714285714285,1468.5714285714203,68.14285714285779,1407.0,67.0,2.57,2.57
1354,01/10/2020,320070,8262,Turquia,195,315814.85714285716,8061.857142857143,1436.7142857142608,66.71428571428532,1442.0,63.0,2.58,2.58
1355,02/10/2020,321512,8325,Turquia,196,317251.5714285714,8128.571428571428,1435.4285714285797,65.00000000000091,1502.0,59.0,2.59,2.59
1356,03/10/2020,323014,8384,Turquia,197,318687.0,8193.57142857143,1430.0,63.42857142857065,1429.0,57.0,2.6,2.6
1357,04/10/2020,324443,8441,Turquia,198,320117.0,8257.0,1457.2857142857392,62.285714285713766,1603.0,57.0,2.6,2.6
1358,05/10/2020,326046,8498,Turquia,199,321574.28571428574,8319.285714285714,1469.285714285681,60.42857142857247,1511.0,55.0,2.61,2.61
1359,06/10/2020,327557,8553,Turquia,200,323043.5714285714,8379.714285714286,1496.4285714285797,59.14285714285688,1581.0,56.0,2.61,2.61
1360,07/10/2020,329138,8609,Turquia,201,324540.0,8438.857142857143,1526.1428571428405,57.85714285714312,1615.0,58.0,2.62,2.62
1361,08/10/2020,330753,8667,Turquia,202,326066.14285714284,8496.714285714286,1552.8571428571595,56.714285714284415,1629.0,55.0,2.62,2.62
1362,09/10/2020,332382,8722,Turquia,203,327619.0,8553.42857142857,1573.8571428571595,56.285714285715585,1649.0,56.0,2.62,2.62
1363,10/10/2020,334031,8778,Turquia,204,329192.85714285716,8609.714285714286,1584.285714285681,56.57142857142753,1502.0,59.0,2.63,2.63
1364,11/10/2020,335533,8837,Turquia,205,330777.14285714284,8666.285714285714,1585.8571428571595,56.714285714286234,1614.0,58.0,2.63,2.63
1365,12/10/2020,337147,8895,Turquia,206,332363.0,8723.0,1603.1428571428405,57.714285714286234,1632.0,62.0,2.64,2.64
1366,13/10/2020,338779,8957,Turquia,207,333966.14285714284,8780.714285714286,1616.0,57.85714285714312,1671.0,57.0,2.64,2.64
1367,14/10/2020,340450,9014,Turquia,208,335582.14285714284,8838.57142857143,1627.1428571428987,59.0,1693.0,66.0,2.65,2.65
1368,15/10/2020,342143,9080,Turquia,209,337209.28571428574,8897.57142857143,1653.285714285681,61.57142857142753,1812.0,73.0,2.65,2.65
1369,16/10/2020,343955,9153,Turquia,210,338862.5714285714,8959.142857142857,1663.8571428571595,63.714285714286234,1723.0,71.0,2.66,2.66
1370,17/10/2020,345678,9224,Turquia,211,340526.4285714286,9022.857142857143,1708.5714285714203,65.57142857142753,1815.0,72.0,2.67,2.67
1371,18/10/2020,347493,9296,Turquia,212,342235.0,9088.42857142857,1767.4285714285797,68.0,2026.0,75.0,2.68,2.68
1372,19/10/2020,349519,9371,Turquia,213,344002.4285714286,9156.42857142857,1804.8571428571595,69.71428571428623,1894.0,74.0,2.68,2.68
1373,20/10/2020,351413,9445,Turquia,214,345807.28571428574,9226.142857142857,1853.7142857142608,71.28571428571377,2013.0,68.0,2.69,2.69
1374,21/10/2020,353426,9513,Turquia,215,347661.0,9297.42857142857,1912.1428571428405,72.0,2102.0,71.0,2.69,2.69
1375,22/10/2020,355528,9584,Turquia,216,349573.14285714284,9369.42857142857,,,,,2.7,2.7
1376,20/03/2020,202,0,África do Sul,0,202.0,0.0,19.0,,38.0,,0.0,0.0
1377,21/03/2020,240,0,África do Sul,1,221.0,0.0,17.666666666666657,,34.0,,0.0,0.0
1378,22/03/2020,274,0,África do Sul,2,238.66666666666666,0.0,40.83333333333334,,128.0,,0.0,0.0
1379,23/03/2020,402,0,África do Sul,3,279.5,0.0,54.89999999999998,,152.0,,0.0,0.0
1380,24/03/2020,554,0,África do Sul,4,334.4,0.0,62.43333333333334,,155.0,,0.0,0.0
1381,25/03/2020,709,0,África do Sul,5,396.8333333333333,0.0,75.73809523809524,,218.0,,0.0,0.0
1382,26/03/2020,927,0,África do Sul,6,472.57142857142856,0.0,138.28571428571433,0.14285714285714285,243.0,1.0,0.0,0.0
1383,27/03/2020,1170,1,África do Sul,7,610.8571428571429,0.14285714285714285,135.28571428571422,0.14285714285714285,17.0,,0.09,0.09
1384,28/03/2020,1187,1,África do Sul,8,746.1428571428571,0.2857142857142857,143.71428571428578,0.2857142857142857,93.0,1.0,0.08,0.08
1385,29/03/2020,1280,2,África do Sul,9,889.8571428571429,0.5714285714285714,132.0,0.4285714285714286,46.0,1.0,0.16,0.16
1386,30/03/2020,1326,3,África do Sul,10,1021.8571428571429,1.0,114.14285714285711,0.7142857142857142,27.0,2.0,0.23,0.23
1387,31/03/2020,1353,5,África do Sul,11,1136.0,1.7142857142857142,95.85714285714289,0.7142857142857142,27.0,,0.37,0.37
1388,01/04/2020,1380,5,África do Sul,12,1231.857142857143,2.4285714285714284,76.42857142857133,0.7142857142857144,82.0,,0.36,0.36
1389,02/04/2020,1462,5,África do Sul,13,1308.2857142857142,3.142857142857143,47.85714285714289,1.1428571428571428,43.0,4.0,0.34,0.34
1390,03/04/2020,1505,9,África do Sul,14,1356.142857142857,4.285714285714286,56.85714285714289,1.1428571428571432,80.0,,0.6,0.6
1391,04/04/2020,1585,9,África do Sul,15,1413.0,5.428571428571429,53.57142857142867,1.2857142857142856,70.0,2.0,0.57,0.57
1392,05/04/2020,1655,11,África do Sul,16,1466.5714285714287,6.714285714285714,51.42857142857133,1.2857142857142856,31.0,1.0,0.66,0.66
1393,06/04/2020,1686,12,África do Sul,17,1518.0,8.0,56.57142857142867,1.1428571428571423,63.0,1.0,0.71,0.71
1394,07/04/2020,1749,13,África do Sul,18,1574.5714285714287,9.142857142857142,66.42857142857133,1.8571428571428577,96.0,5.0,0.74,0.74
1395,08/04/2020,1845,18,África do Sul,19,1641.0,11.0,67.42857142857133,1.8571428571428577,89.0,,0.98,0.98
1396,09/04/2020,1934,18,África do Sul,20,1708.4285714285713,12.857142857142858,71.14285714285734,2.1428571428571423,69.0,6.0,0.93,0.93
1397,10/04/2020,2003,24,África do Sul,21,1779.5714285714287,15.0,63.28571428571422,2.2857142857142847,25.0,1.0,1.2,1.2
1398,11/04/2020,2028,25,África do Sul,22,1842.857142857143,17.285714285714285,74.0,2.0,145.0,,1.23,1.23
1399,12/04/2020,2173,25,África do Sul,23,1916.857142857143,19.285714285714285,83.71428571428578,2.1428571428571423,99.0,2.0,1.15,1.15
1400,13/04/2020,2272,27,África do Sul,24,2000.5714285714287,21.428571428571427,95.14285714285711,2.0,143.0,,1.19,1.19
1401,14/04/2020,2415,27,África do Sul,25,2095.714285714286,23.428571428571427,94.42857142857156,2.2857142857142883,91.0,7.0,1.12,1.12
1402,15/04/2020,2506,34,África do Sul,26,2190.1428571428573,25.714285714285715,95.85714285714266,4.285714285714285,99.0,14.0,1.36,1.36
1403,16/04/2020,2605,48,África do Sul,27,2286.0,30.0,111.42857142857156,3.7142857142857153,178.0,2.0,1.84,1.84
1404,17/04/2020,2783,50,África do Sul,28,2397.4285714285716,33.714285714285715,143.71428571428578,3.857142857142854,251.0,2.0,1.8,1.8
1405,18/04/2020,3034,52,África do Sul,29,2541.1428571428573,37.57142857142857,140.71428571428532,4.142857142857146,124.0,2.0,1.71,1.71
1406,19/04/2020,3158,54,África do Sul,30,2681.8571428571427,41.714285714285715,146.85714285714312,4.428571428571431,142.0,4.0,1.71,1.71
1407,20/04/2020,3300,58,África do Sul,31,2828.714285714286,46.142857142857146,150.0,4.4285714285714235,165.0,,1.76,1.76
1408,21/04/2020,3465,58,África do Sul,32,2978.714285714286,50.57142857142857,161.28571428571422,4.428571428571431,170.0,7.0,1.67,1.67
1409,22/04/2020,3635,65,África do Sul,33,3140.0,55.0,192.57142857142844,3.857142857142854,318.0,10.0,1.79,1.79
1410,23/04/2020,3953,75,África do Sul,34,3332.5714285714284,58.857142857142854,205.28571428571422,4.142857142857146,267.0,4.0,1.9,1.9
1411,24/04/2020,4220,79,África do Sul,35,3537.8571428571427,63.0,189.5714285714289,4.857142857142861,141.0,7.0,1.87,1.87
1412,25/04/2020,4361,86,África do Sul,36,3727.4285714285716,67.85714285714286,198.28571428571422,4.714285714285708,185.0,1.0,1.97,1.97
1413,26/04/2020,4546,87,África do Sul,37,3925.714285714286,72.57142857142857,213.28571428571422,4.571428571428569,247.0,3.0,1.91,1.91
1414,27/04/2020,4793,90,África do Sul,38,4139.0,77.14285714285714,218.71428571428532,5.0,203.0,3.0,1.88,1.88
1415,28/04/2020,4996,93,África do Sul,39,4357.714285714285,82.14285714285714,245.0,5.428571428571431,354.0,10.0,1.86,1.86
1416,29/04/2020,5350,103,África do Sul,40,4602.714285714285,87.57142857142857,242.0,4.0,297.0,,1.93,1.93
1417,30/04/2020,5647,103,África do Sul,41,4844.714285714285,91.57142857142857,247.28571428571468,5.285714285714292,304.0,13.0,1.82,1.82
1418,01/05/2020,5951,116,África do Sul,42,5092.0,96.85714285714286,282.1428571428569,5.285714285714278,385.0,7.0,1.95,1.95
1419,02/05/2020,6336,123,África do Sul,43,5374.142857142857,102.14285714285714,319.57142857142844,6.285714285714292,447.0,8.0,1.94,1.94
1420,03/05/2020,6783,131,África do Sul,44,5693.714285714285,108.42857142857143,346.71428571428623,6.857142857142861,437.0,7.0,1.93,1.93
1421,04/05/2020,7220,138,África do Sul,45,6040.428571428572,115.28571428571429,368.0,7.857142857142847,352.0,10.0,1.91,1.91
1422,05/05/2020,7572,148,África do Sul,46,6408.428571428572,123.14285714285714,351.1428571428569,7.142857142857139,236.0,5.0,1.95,1.95
1423,06/05/2020,7808,153,África do Sul,47,6759.571428571428,130.28571428571428,369.2857142857147,8.285714285714306,424.0,8.0,1.96,1.96
1424,07/05/2020,8232,161,África do Sul,48,7128.857142857143,138.57142857142858,420.57142857142844,8.857142857142833,663.0,17.0,1.96,1.96
1425,08/05/2020,8895,178,África do Sul,49,7549.428571428572,147.42857142857142,440.57142857142844,9.0,525.0,8.0,2.0,2.0
1426,09/05/2020,9420,186,África do Sul,50,7990.0,156.42857142857142,461.71428571428623,9.0,595.0,8.0,1.97,1.97
1427,10/05/2020,10015,194,África do Sul,51,8451.714285714286,165.42857142857142,490.28571428571377,9.714285714285722,637.0,12.0,1.94,1.94
1428,11/05/2020,10652,206,África do Sul,52,8942.0,175.14285714285714,539.7142857142862,8.285714285714278,698.0,,1.93,1.93
1429,12/05/2020,11350,206,África do Sul,53,9481.714285714286,183.42857142857142,609.4285714285706,9.428571428571445,724.0,13.0,1.81,1.81
1430,13/05/2020,12074,219,África do Sul,54,10091.142857142857,192.85714285714286,643.8571428571431,11.0,665.0,19.0,1.81,1.81
1431,14/05/2020,12739,238,África do Sul,55,10735.0,203.85714285714286,661.2857142857138,9.857142857142861,785.0,9.0,1.87,1.87
1432,15/05/2020,13524,247,África do Sul,56,11396.285714285714,213.71428571428572,705.0,10.714285714285694,831.0,14.0,1.83,1.83
1433,16/05/2020,14355,261,África do Sul,57,12101.285714285714,224.42857142857142,785.7142857142862,10.0,1160.0,3.0,1.82,1.82
1434,17/05/2020,15515,264,África do Sul,58,12887.0,234.42857142857142,825.8571428571431,11.428571428571445,918.0,22.0,1.7,1.7
1435,18/05/2020,16433,286,África do Sul,59,13712.857142857143,245.85714285714286,835.7142857142862,15.142857142857139,767.0,26.0,1.74,1.74
