Data,Casos,Mortes,Pais,Dias,Casos_Media_3,Mortes_Media_3,Taxa_Casos_Media_3,Taxa_Mortes_Media_3,Porcentagem,Porcentagem_Media_3
484,10/04/2020,11917,94,Russia,21,10240.0,77.66666666666667,1637.333333333334,14.333333333333329,0.79,0.79
485,11/04/2020,13584,106,Russia,22,11877.333333333334,92.0,1879.666666666666,18.0,0.78,0.78
486,12/04/2020,15770,130,Russia,23,13757.0,110.0,2137.0,18.0,0.82,0.82
487,13/04/2020,18328,148,Russia,24,15894.0,128.0,2506.0,21.333333333333343,0.81,0.81
488,14/04/2020,21102,170,Russia,25,18400.0,149.33333333333334,2906.666666666668,22.666666666666657,0.81,0.81
489,15/04/2020,24490,198,Russia,26,21306.666666666668,172.0,3203.333333333332,28.0,0.81,0.81
490,16/04/2020,27938,232,Russia,27,24510.0,200.0,3635.333333333332,34.33333333333334,0.83,0.83
491,17/04/2020,32008,273,Russia,28,28145.333333333332,234.33333333333334,4101.0,38.33333333333334,0.85,0.85
492,18/04/2020,36793,313,Russia,29,32246.333333333332,272.6666666666667,4971.666666666668,43.0,0.85,0.85
493,19/04/2020,42853,361,Russia,30,37218.0,315.6666666666667,5037.666666666664,44.0,0.84,0.84
494,20/04/2020,47121,405,Russia,31,42255.666666666664,359.6666666666667,5323.333333333336,47.66666666666663,0.86,0.86
495,21/04/2020,52763,456,Russia,32,47579.0,407.3333333333333,5048.666666666664,50.666666666666686,0.86,0.86
496,22/04/2020,57999,513,Russia,33,52627.666666666664,458.0,5217.333333333336,50.0,0.88,0.88
497,23/04/2020,62773,555,Russia,34,57845.0,508.0,5286.333333333336,53.0,0.88,0.88
498,24/04/2020,68622,615,Russia,35,63131.333333333336,561.0,5529.666666666664,56.0,0.9,0.9
499,25/04/2020,74588,681,Russia,36,68661.0,617.0,6058.6666666666715,64.0,0.91,0.91
500,26/04/2020,80949,747,Russia,37,74719.66666666667,681.0,6175.0,59.66666666666663,0.92,0.92
501,27/04/2020,87147,794,Russia,38,80894.66666666667,740.6666666666666,6323.3333333333285,62.0,0.91,0.91
502,28/04/2020,93558,867,Russia,39,87218.0,802.6666666666666,6150.0,75.0,0.93,0.93
503,29/04/2020,99399,972,Russia,40,93368.0,877.6666666666666,6450.3333333333285,93.0,0.98,0.98
504,30/04/2020,106498,1073,Russia,41,99818.33333333333,970.6666666666666,6957.6666666666715,100.66666666666663,1.01,1.01
505,01/05/2020,114431,1169,Russia,42,106776.0,1071.3333333333333,8218.333333333328,83.33333333333348,1.02,1.02
506,02/05/2020,124054,1222,Russia,43,114994.33333333333,1154.6666666666667,9396.333333333343,69.0,0.99,0.99
507,03/05/2020,134687,1280,Russia,44,124390.66666666667,1223.6666666666667,,,0.95,0.95
