Data,Casos,Mortes,Pais,Dias,Casos_Media_10,Mortes_Media_10,Taxa_Casos_Media_10,Taxa_Mortes_Media_10,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media_10
406,19/05/2020,226699,32169,Itália,85,224552.14285714287,31704.428571428572,751.4285714285506,174.8571428571413,665.0,161.0,14.19,14.19
407,20/05/2020,227364,32330,Itália,86,225303.57142857142,31879.285714285714,701.4285714285797,159.71428571428623,642.0,156.0,14.22,14.22
408,21/05/2020,228006,32486,Itália,87,226005.0,32039.0,681.8571428571304,143.71428571428623,652.0,130.0,14.25,14.25
409,22/05/2020,228658,32616,Itália,88,226686.85714285713,32182.714285714286,652.4285714285797,138.8571428571413,669.0,119.0,14.26,14.26
410,23/05/2020,229327,32735,Itália,89,227339.2857142857,32321.571428571428,631.8571428571595,125.28571428571377,531.0,50.0,14.27,14.27
411,24/05/2020,229858,32785,Itália,90,227971.14285714287,32446.85714285714,610.2857142857101,124.2857142857174,300.0,92.0,14.26,14.26
412,25/05/2020,230158,32877,Itália,91,228581.42857142858,32571.14285714286,550.8571428571304,112.28571428571377,397.0,78.0,14.28,14.28
413,26/05/2020,230555,32955,Itália,92,229132.2857142857,32683.428571428572,539.2857142857101,106.0,584.0,117.0,14.29,14.29
414,27/05/2020,231139,33072,Itália,93,229671.57142857142,32789.42857142857,532.2857142857101,93.7142857142826,593.0,70.0,14.31,14.31
415,28/05/2020,231732,33142,Itália,94,230203.85714285713,32883.142857142855,512.8571428571595,87.57142857142753,516.0,87.0,14.3,14.3
416,29/05/2020,232248,33229,Itália,95,230716.7142857143,32970.71428571428,476.7142857142899,86.42857142857247,416.0,111.0,14.31,14.31
417,30/05/2020,232664,33340,Itália,96,231193.42857142858,33057.142857142855,448.42857142855064,90.0,333.0,75.0,14.33,14.33
418,31/05/2020,232997,33415,Itália,97,231641.85714285713,33147.142857142855,434.1428571428696,85.42857142857247,200.0,60.0,14.34,14.34
419,01/06/2020,233197,33475,Itália,98,232076.0,33232.57142857143,422.8571428571304,82.14285714285506,318.0,55.0,14.35,14.35
420,02/06/2020,233515,33530,Itália,99,232498.85714285713,33314.71428571428,385.28571428573923,75.57142857143481,321.0,71.0,14.36,14.36
421,03/06/2020,233836,33601,Itália,100,232884.14285714287,33390.28571428572,325.8571428571304,78.14285714285506,177.0,88.0,14.37,14.37
422,04/06/2020,234013,33689,Itália,101,233210.0,33468.42857142857,326.1428571428696,77.85714285714494,518.0,85.0,14.4,14.4
423,05/06/2020,234531,33774,Itália,102,233536.14285714287,33546.28571428572,305.2857142857101,72.28571428571013,270.0,72.0,14.4,14.4
424,06/06/2020,234801,33846,Itália,103,233841.42857142858,33618.57142857143,285.8571428571304,69.14285714285506,197.0,53.0,14.41,14.41
425,07/06/2020,234998,33899,Itália,104,234127.2857142857,33687.71428571428,297.2857142857101,69.85714285714494,280.0,65.0,14.43,14.43
426,08/06/2020,235278,33964,Itália,105,234424.57142857142,33757.57142857143,292.2857142857101,73.2857142857174,283.0,79.0,14.44,14.44
427,09/06/2020,235561,34043,Itália,106,234716.85714285713,33830.857142857145,275.28571428573923,73.28571428571013,202.0,71.0,14.45,14.45
428,10/06/2020,235763,34114,Itália,107,234992.14285714287,33904.142857142855,304.1428571428405,68.2857142857174,379.0,53.0,14.47,14.47
429,11/06/2020,236142,34167,Itália,108,235296.2857142857,33972.42857142857,253.42857142857974,64.14285714285506,163.0,56.0,14.47,14.47
430,12/06/2020,236305,34223,Itália,109,235549.7142857143,34036.57142857143,264.2857142857101,65.0,346.0,78.0,14.48,14.48
431,13/06/2020,236651,34301,Itália,110,235814.0,34101.57142857143,284.42857142857974,63.71428571428987,338.0,44.0,14.49,14.49
432,14/06/2020,236989,34345,Itália,111,236098.42857142858,34165.28571428572,287.42857142855064,58.142857142855064,301.0,26.0,14.49,14.49
433,15/06/2020,237290,34371,Itália,112,236385.85714285713,34223.42857142857,277.0,51.714285714282596,210.0,34.0,14.48,14.48
434,16/06/2020,237500,34405,Itália,113,236662.85714285713,34275.142857142855,295.0,47.71428571428987,328.0,43.0,14.49,14.49
435,17/06/2020,237828,34448,Itália,114,236957.85714285713,34322.857142857145,288.1428571428696,49.57142857142753,331.0,66.0,14.48,14.48
436,18/06/2020,238159,34514,Itália,115,237246.0,34372.42857142857,243.71428571428987,48.28571428571013,,47.0,14.49,14.49
437,19/06/2020,238011,34561,Itália,116,237489.7142857143,34420.71428571428,232.0,44.14285714286234,264.0,49.0,14.52,14.52
438,20/06/2020,238275,34610,Itália,117,237721.7142857143,34464.857142857145,215.71428571428987,41.28571428571013,224.0,24.0,14.53,14.53
439,21/06/2020,238499,34634,Itália,118,237937.42857142858,34506.142857142855,204.28571428571013,40.857142857144936,221.0,23.0,14.52,14.52
440,22/06/2020,238720,34657,Itália,119,238141.7142857143,34547.0,190.42857142857974,38.57142857142753,113.0,18.0,14.52,14.52
441,23/06/2020,238833,34675,Itália,120,238332.14285714287,34585.57142857143,,,,,14.52,14.52
442,04/03/2020,262,0,Alemanha,0,262.0,0.0,110.0,,220.0,,0.0,0.0
443,05/03/2020,482,0,Alemanha,1,372.0,0.0,99.33333333333331,,188.0,,0.0,0.0
444,06/03/2020,670,0,Alemanha,2,471.3333333333333,0.0,81.91666666666669,,129.0,,0.0,0.0
445,07/03/2020,799,0,Alemanha,3,553.25,0.0,97.35000000000002,,241.0,,0.0,0.0
446,08/03/2020,1040,0,Alemanha,4,650.6,0.0,87.5666666666666,0.3333333333333333,136.0,2.0,0.0,0.0
447,09/03/2020,1176,2,Alemanha,5,738.1666666666666,0.3333333333333333,102.69047619047626,0.23809523809523808,281.0,,0.17,0.17
448,10/03/2020,1457,2,Alemanha,6,840.8571428571429,0.5714285714285714,235.1428571428571,0.4285714285714286,451.0,1.0,0.14,0.14
449,11/03/2020,1908,3,Alemanha,7,1076.0,1.0,228.0,0.4285714285714286,170.0,,0.16,0.16
450,12/03/2020,2078,3,Alemanha,8,1304.0,1.4285714285714286,429.2857142857142,0.9999999999999998,1597.0,4.0,0.14,0.14
451,13/03/2020,3675,7,Alemanha,9,1733.2857142857142,2.4285714285714284,540.8571428571431,1.285714285714286,910.0,2.0,0.19,0.19
452,14/03/2020,4585,9,Alemanha,10,2274.1428571428573,3.7142857142857144,679.2857142857142,1.5714285714285712,1210.0,2.0,0.2,0.2
453,15/03/2020,5795,11,Alemanha,11,2953.4285714285716,5.285714285714286,870.8571428571427,2.1428571428571432,1477.0,6.0,0.19,0.19
454,16/03/2020,7272,17,Alemanha,12,3824.285714285714,7.428571428571429,1114.2857142857142,3.1428571428571423,1985.0,7.0,0.23,0.23
455,17/03/2020,9257,24,Alemanha,13,4938.571428571428,10.571428571428571,1488.4285714285716,3.571428571428571,3070.0,4.0,0.26,0.26
456,18/03/2020,12327,28,Alemanha,14,6427.0,14.142857142857142,1891.7142857142862,5.857142857142858,2993.0,16.0,0.23,0.23
457,19/03/2020,15320,44,Alemanha,15,8318.714285714286,20.0,2310.4285714285706,8.571428571428573,4528.0,23.0,0.29,0.29
458,20/03/2020,19848,67,Alemanha,16,10629.142857142857,28.571428571428573,2518.2857142857138,10.714285714285712,2365.0,17.0,0.34,0.34
459,21/03/2020,22213,84,Alemanha,17,13147.42857142857,39.285714285714285,2725.4285714285725,11.857142857142861,2660.0,10.0,0.38,0.38
460,22/03/2020,24873,94,Alemanha,18,15872.857142857143,51.142857142857146,3111.999999999998,15.142857142857146,4183.0,29.0,0.38,0.38
461,23/03/2020,29056,123,Alemanha,19,18984.85714285714,66.28571428571429,3389.857142857145,19.0,3930.0,34.0,0.42,0.42
462,24/03/2020,32986,157,Alemanha,20,22374.714285714286,85.28571428571429,3570.8571428571413,25.428571428571416,4337.0,49.0,0.48,0.48
463,25/03/2020,37323,206,Alemanha,21,25945.571428571428,110.71428571428571,4088.2857142857138,31.857142857142875,6615.0,61.0,0.55,0.55
464,26/03/2020,43938,267,Alemanha,22,30033.85714285714,142.57142857142858,4431.857142857141,39.28571428571428,6933.0,75.0,0.61,0.61
465,27/03/2020,50871,342,Alemanha,23,34465.71428571428,181.85714285714286,5068.857142857145,49.85714285714286,6824.0,91.0,0.67,0.67
466,28/03/2020,57695,433,Alemanha,24,39534.57142857143,231.71428571428572,5317.4285714285725,62.71428571428572,4400.0,100.0,0.75,0.75
467,29/03/2020,62095,533,Alemanha,25,44852.0,294.42857142857144,5404.142857142855,74.57142857142856,4790.0,112.0,0.86,0.86
468,30/03/2020,66885,645,Alemanha,26,50256.142857142855,369.0,5546.0,88.28571428571428,4923.0,130.0,0.96,0.96
469,31/03/2020,71808,775,Alemanha,27,55802.142857142855,457.2857142857143,5792.71428571429,102.00000000000006,6064.0,145.0,1.08,1.08
470,01/04/2020,77872,920,Alemanha,28,61594.857142857145,559.2857142857143,5836.57142857142,120.0,6922.0,187.0,1.18,1.18
471,02/04/2020,84794,1107,Alemanha,29,67431.42857142857,679.2857142857143,5755.42857142858,133.28571428571422,6365.0,168.0,1.31,1.31
472,03/04/2020,91159,1275,Alemanha,30,73186.85714285714,812.5714285714286,5485.28571428571,144.42857142857144,4933.0,169.0,1.4,1.4
473,04/04/2020,96092,1444,Alemanha,31,78672.14285714286,957.0,5432.571428571435,150.1428571428571,4031.0,140.0,1.5,1.5
474,05/04/2020,100123,1584,Alemanha,32,84104.71428571429,1107.142857142857,5212.714285714275,166.42857142857156,3251.0,226.0,1.58,1.58
475,06/04/2020,103374,1810,Alemanha,33,89317.42857142857,1273.5714285714287,5122.14285714287,177.28571428571422,4289.0,206.0,1.75,1.75
476,07/04/2020,107663,2016,Alemanha,34,94439.57142857143,1450.857142857143,5060.57142857142,204.1428571428571,5633.0,333.0,1.87,1.87
477,08/04/2020,113296,2349,Alemanha,35,99500.14285714286,1655.0,4769.571428571435,214.28571428571422,4885.0,258.0,2.07,2.07
478,09/04/2020,118181,2607,Alemanha,36,104269.71428571429,1869.2857142857142,4430.28571428571,213.14285714285734,3990.0,160.0,2.21,2.21
479,10/04/2020,122171,2767,Alemanha,37,108700.0,2082.4285714285716,4116.571428571435,184.57142857142844,2737.0,,2.26,2.26
480,11/04/2020,124908,2736,Alemanha,38,112816.57142857143,2267.0,3961.5714285714203,205.42857142857156,2946.0,286.0,2.19,2.19
481,12/04/2020,127854,3022,Alemanha,39,116778.14285714286,2472.4285714285716,3814.0,197.71428571428578,2218.0,172.0,2.36,2.36
482,13/04/2020,130072,3194,Alemanha,40,120592.14285714286,2670.1428571428573,3385.142857142855,182.57142857142844,1287.0,100.0,2.46,2.46
483,14/04/2020,131359,3294,Alemanha,41,123977.28571428571,2852.714285714286,3065.2857142857247,207.85714285714266,3394.0,510.0,2.51,2.51
484,15/04/2020,134753,3804,Alemanha,42,127042.57142857143,3060.5714285714284,2788.142857142855,206.42857142857156,2945.0,248.0,2.82,2.82
485,16/04/2020,137698,4052,Alemanha,43,129830.71428571429,3267.0,2746.5714285714203,226.42857142857156,3699.0,300.0,2.94,2.94
486,17/04/2020,141397,4352,Alemanha,44,132577.2857142857,3493.4285714285716,2633.4285714285797,246.14285714285688,1945.0,107.0,3.08,3.08
487,18/04/2020,143342,4459,Alemanha,45,135210.7142857143,3739.5714285714284,2475.71428571429,223.42857142857156,1842.0,127.0,3.11,3.11
488,19/04/2020,145184,4586,Alemanha,46,137686.42857142858,3963.0,2427.5714285714203,238.28571428571468,1881.0,276.0,3.16,3.16
489,20/04/2020,147065,4862,Alemanha,47,140114.0,4201.285714285715,2418.8571428571304,248.42857142857065,1226.0,171.0,3.31,3.31
490,21/04/2020,148291,5033,Alemanha,48,142532.85714285713,4449.714285714285,2270.71428571429,210.71428571428623,2357.0,246.0,3.39,3.39
491,22/04/2020,150648,5279,Alemanha,49,144803.57142857142,4660.428571428572,2204.4285714285797,217.57142857142844,2481.0,296.0,3.5,3.5
492,23/04/2020,153129,5575,Alemanha,50,147008.0,4878.0,1943.1428571428696,201.14285714285688,1870.0,185.0,3.64,3.64
493,24/04/2020,154999,5760,Alemanha,51,148951.14285714287,5079.142857142857,1881.5714285714203,202.57142857142844,1514.0,117.0,3.72,3.72
494,25/04/2020,156513,5877,Alemanha,52,150832.7142857143,5281.714285714285,1798.0,198.57142857142935,1257.0,99.0,3.75,3.75
495,26/04/2020,157770,5976,Alemanha,53,152630.7142857143,5480.285714285715,1670.4285714285797,180.57142857142844,988.0,150.0,3.79,3.79
496,27/04/2020,158758,6126,Alemanha,54,154301.14285714287,5660.857142857143,1660.1428571428405,183.0,1154.0,188.0,3.86,3.86
497,28/04/2020,159912,6314,Alemanha,55,155961.2857142857,5843.857142857143,1555.8571428571595,169.71428571428532,1627.0,153.0,3.95,3.95
498,29/04/2020,161539,6467,Alemanha,56,157517.14285714287,6013.571428571428,1411.4285714285506,149.71428571428623,1470.0,156.0,4.0,4.0
499,30/04/2020,163009,6623,Alemanha,57,158928.57142857142,6163.285714285715,1296.8571428571595,139.42857142857065,1068.0,113.0,4.06,4.06
500,01/05/2020,164077,6736,Alemanha,58,160225.42857142858,6302.714285714285,1207.7142857142899,133.57142857142935,890.0,76.0,4.11,4.11
501,02/05/2020,164967,6812,Alemanha,59,161433.14285714287,6436.285714285715,1127.7142857142608,127.14285714285688,697.0,54.0,4.13,4.13
502,03/05/2020,165664,6866,Alemanha,60,162560.85714285713,6563.428571428572,1056.2857142857392,123.85714285714312,488.0,127.0,4.14,4.14
503,04/05/2020,166152,6993,Alemanha,61,163617.14285714287,6687.285714285715,1013.5714285714203,97.0,855.0,,4.21,4.21
504,05/05/2020,167007,6993,Alemanha,62,164630.7142857143,6784.285714285715,946.1428571428405,115.42857142857065,1155.0,282.0,4.19,4.19
505,06/05/2020,168162,7275,Alemanha,63,165576.85714285713,6899.714285714285,917.2857142857392,109.85714285714312,1268.0,117.0,4.33,4.33
506,07/05/2020,169430,7392,Alemanha,64,166494.14285714287,7009.571428571428,930.1428571428405,110.57142857142844,1158.0,118.0,4.36,4.36
507,08/05/2020,170588,7510,Alemanha,65,167424.2857142857,7120.142857142857,908.1428571428696,105.28571428571468,736.0,39.0,4.4,4.4
508,09/05/2020,171324,7549,Alemanha,66,168332.42857142858,7225.428571428572,887.8571428571304,100.42857142857156,555.0,20.0,4.41,4.41
509,10/05/2020,171879,7569,Alemanha,67,169220.2857142857,7325.857142857143,917.7142857142899,95.42857142857156,697.0,92.0,4.4,4.4
510,11/05/2020,172576,7661,Alemanha,68,170138.0,7421.285714285715,880.5714285714203,106.42857142857065,595.0,77.0,4.44,4.44
511,12/05/2020,173171,7738,Alemanha,69,171018.57142857142,7527.714285714285,848.0,83.71428571428623,927.0,123.0,4.47,4.47
512,13/05/2020,174098,7861,Alemanha,70,171866.57142857142,7611.428571428572,721.1428571428696,70.28571428571377,380.0,23.0,4.52,4.52
513,14/05/2020,174478,7884,Alemanha,71,172587.7142857143,7681.714285714285,663.5714285714203,55.285714285714675,755.0,13.0,4.52,4.52
514,15/05/2020,175233,7897,Alemanha,72,173251.2857142857,7737.0,632.5714285714203,55.57142857142844,519.0,41.0,4.51,4.51
515,16/05/2020,175752,7938,Alemanha,73,173883.85714285713,7792.571428571428,641.4285714285797,56.14285714285688,617.0,24.0,4.52,4.52
516,17/05/2020,176369,7962,Alemanha,74,174525.2857142857,7848.714285714285,567.8571428571595,48.85714285714312,182.0,41.0,4.51,4.51
517,18/05/2020,176551,8003,Alemanha,75,175093.14285714287,7897.571428571428,658.1428571428405,49.0,1227.0,78.0,4.53,4.53
518,19/05/2020,177778,8081,Alemanha,76,175751.2857142857,7946.571428571428,625.0,40.42857142857156,695.0,63.0,4.55,4.55
519,20/05/2020,178473,8144,Alemanha,77,176376.2857142857,7987.0,649.0,45.57142857142844,548.0,59.0,4.56,4.56
520,21/05/2020,179021,8203,Alemanha,78,177025.2857142857,8032.571428571428,639.5714285714203,47.285714285714675,689.0,25.0,4.58,4.58
521,22/05/2020,179710,8228,Alemanha,79,177664.85714285713,8079.857142857143,604.8571428571595,46.14285714285688,276.0,33.0,4.58,4.58
522,23/05/2020,179986,8261,Alemanha,80,178269.7142857143,8126.0,565.5714285714203,45.85714285714312,342.0,22.0,4.59,4.59
523,24/05/2020,180328,8283,Alemanha,81,178835.2857142857,8171.857142857143,578.4285714285797,43.714285714286234,272.0,26.0,4.59,4.59
524,25/05/2020,180600,8309,Alemanha,82,179413.7142857143,8215.57142857143,488.8571428571304,41.57142857142753,600.0,63.0,4.6,4.6
525,26/05/2020,181200,8372,Alemanha,83,179902.57142857142,8257.142857142857,435.8571428571595,40.57142857142935,324.0,56.0,4.62,4.62
526,27/05/2020,181524,8428,Alemanha,84,180338.42857142858,8297.714285714286,453.57142857142026,38.14285714285688,672.0,42.0,4.64,4.64
527,28/05/2020,182196,8470,Alemanha,85,180792.0,8335.857142857143,458.8571428571304,39.42857142857065,726.0,34.0,4.65,4.65
528,29/05/2020,182922,8504,Alemanha,86,181250.85714285713,8375.285714285714,457.57142857144936,38.42857142857247,267.0,26.0,4.65,4.65
529,30/05/2020,183189,8530,Alemanha,87,181708.42857142858,8413.714285714286,440.2857142857101,36.714285714284415,221.0,10.0,4.66,4.66
530,31/05/2020,183410,8540,Alemanha,88,182148.7142857143,8450.42857142857,427.7142857142899,35.1428571428587,184.0,15.0,4.66,4.66
531,01/06/2020,183594,8555,Alemanha,89,182576.42857142858,8485.57142857143,382.7142857142899,27.285714285713766,285.0,8.0,4.66,4.66
532,02/06/2020,183879,8563,Alemanha,90,182959.14285714287,8512.857142857143,371.0,24.857142857143117,242.0,39.0,4.66,4.66
533,03/06/2020,184121,8602,Alemanha,91,183330.14285714287,8537.714285714286,325.1428571428405,23.571428571427532,351.0,33.0,4.67,4.67
534,04/06/2020,184472,8635,Alemanha,92,183655.2857142857,8561.285714285714,286.0,22.0,452.0,23.0,4.68,4.68
535,05/06/2020,184924,8658,Alemanha,93,183941.2857142857,8583.285714285714,323.0,20.428571428572468,526.0,15.0,4.68,4.68
536,06/06/2020,185450,8673,Alemanha,94,184264.2857142857,8603.714285714286,334.2857142857101,20.714285714284415,300.0,12.0,4.68,4.68
537,07/06/2020,185750,8685,Alemanha,95,184598.57142857142,8624.42857142857,359.2857142857101,20.0,359.0,10.0,4.68,4.68
538,08/06/2020,186109,8695,Alemanha,96,184957.85714285713,8644.42857142857,375.28571428573923,24.714285714286234,397.0,41.0,4.67,4.67
539,09/06/2020,186506,8736,Alemanha,97,185333.14285714287,8669.142857142857,343.0,21.428571428572468,16.0,16.0,4.68,4.68
540,10/06/2020,186522,8752,Alemanha,98,185676.14285714287,8690.57142857143,317.0,19.571428571427532,169.0,20.0,4.69,4.69
541,11/06/2020,186691,8772,Alemanha,99,185993.14285714287,8710.142857142857,328.8571428571304,17.857142857143117,535.0,11.0,4.7,4.7
542,12/06/2020,187226,8783,Alemanha,100,186322.0,8728.0,259.57142857142026,17.142857142856883,41.0,10.0,4.69,4.69
543,13/06/2020,187267,8793,Alemanha,101,186581.57142857142,8745.142857142857,252.57142857144936,16.57142857142935,251.0,8.0,4.7,4.7
544,14/06/2020,187518,8801,Alemanha,102,186834.14285714287,8761.714285714286,224.71428571426077,16.0,164.0,6.0,4.69,4.69
545,15/06/2020,187682,8807,Alemanha,103,187058.85714285713,8777.714285714286,249.42857142857974,12.0,570.0,13.0,4.69,4.69
546,16/06/2020,188252,8820,Alemanha,104,187308.2857142857,8789.714285714286,297.42857142857974,14.142857142856883,352.0,31.0,4.69,4.69
547,17/06/2020,188604,8851,Alemanha,105,187605.7142857143,8803.857142857143,446.57142857142026,14.714285714286234,1213.0,24.0,4.69,4.69
548,18/06/2020,189817,8875,Alemanha,106,188052.2857142857,8818.57142857143,439.0,14.857142857141298,482.0,12.0,4.68,4.68
549,19/06/2020,190299,8887,Alemanha,107,188491.2857142857,8833.42857142857,486.1428571428696,14.571428571429351,371.0,8.0,4.67,4.67
550,20/06/2020,190670,8895,Alemanha,108,188977.42857142858,8848.0,536.2857142857101,13.428571428570649,602.0,,4.67,4.67
551,21/06/2020,191272,8895,Alemanha,109,189513.7142857143,8861.42857142857,583.7142857142899,13.142857142858702,496.0,4.0,4.65,4.65
552,22/06/2020,191768,8899,Alemanha,110,190097.42857142858,8874.57142857143,604.0,13.428571428570649,712.0,15.0,4.64,4.64
553,23/06/2020,192480,8914,Alemanha,111,190701.42857142858,8888.0,,,,,4.63,4.63
554,20/03/2020,359,4,Turquia,0,359.0,4.0,155.5,2.5,311.0,5.0,1.11,1.11
555,21/03/2020,670,9,Turquia,1,514.5,6.5,240.5,7.833333333333334,566.0,21.0,1.34,1.34
556,22/03/2020,1236,30,Turquia,2,755.0,14.333333333333334,193.5,5.666666666666666,293.0,7.0,2.43,2.43
557,23/03/2020,1529,37,Turquia,3,948.5,20.0,184.70000000000005,4.800000000000001,343.0,7.0,2.42,2.42
558,24/03/2020,1872,44,Turquia,4,1133.2,24.8,216.6333333333332,5.699999999999999,561.0,15.0,2.35,2.35
559,25/03/2020,2433,59,Turquia,5,1349.8333333333333,30.5,325.5952380952381,6.357142857142854,1196.0,16.0,2.42,2.42
560,26/03/2020,3629,75,Turquia,6,1675.4285714285713,36.857142857142854,762.714285714286,12.571428571428577,2069.0,17.0,2.07,2.07
561,27/03/2020,5698,92,Turquia,7,2438.1428571428573,49.42857142857143,961.7142857142853,14.142857142857139,1704.0,16.0,1.61,1.61
562,28/03/2020,7402,108,Turquia,8,3399.8571428571427,63.57142857142857,1140.1428571428573,14.42857142857143,1815.0,23.0,1.46,1.46
563,29/03/2020,9217,131,Turquia,9,4540.0,78.0,1328.2857142857147,18.714285714285708,1610.0,37.0,1.42,1.42
564,30/03/2020,10827,168,Turquia,10,5868.285714285715,96.71428571428571,1665.5714285714284,24.285714285714292,2704.0,46.0,1.55,1.55
565,31/03/2020,13531,214,Turquia,11,7533.857142857143,121.0,1892.2857142857138,31.14285714285714,2148.0,63.0,1.58,1.58
566,01/04/2020,15679,277,Turquia,12,9426.142857142857,152.14285714285714,2072.2857142857138,40.14285714285714,2456.0,79.0,1.77,1.77
567,02/04/2020,18135,356,Turquia,13,11498.42857142857,192.28571428571428,2174.7142857142862,47.571428571428584,2786.0,69.0,1.96,1.96
568,03/04/2020,20921,425,Turquia,14,13673.142857142857,239.85714285714286,2361.7142857142862,56.14285714285714,3013.0,76.0,2.03,2.03
569,04/04/2020,23934,501,Turquia,15,16034.857142857143,296.0,2550.2857142857156,63.28571428571428,3135.0,73.0,2.09,2.09
570,05/04/2020,27069,574,Turquia,16,18585.14285714286,359.2857142857143,2770.0,68.71428571428572,3148.0,75.0,2.12,2.12
571,06/04/2020,30217,649,Turquia,17,21355.14285714286,428.0,2939.7142857142826,73.0,3892.0,76.0,2.15,2.15
572,07/04/2020,34109,725,Turquia,18,24294.85714285714,501.0,3221.0,76.42857142857144,4117.0,87.0,2.13,2.13
573,08/04/2020,38226,812,Turquia,19,27515.85714285714,577.4285714285714,3449.571428571431,78.85714285714289,4056.0,96.0,2.12,2.12
574,09/04/2020,42282,908,Turquia,20,30965.428571428572,656.2857142857143,3729.7142857142826,83.0,4747.0,98.0,2.15,2.15
575,10/04/2020,47029,1006,Turquia,21,34695.142857142855,739.2857142857143,4033.2857142857174,85.71428571428567,5138.0,95.0,2.14,2.14
576,11/04/2020,52167,1101,Turquia,22,38728.42857142857,825.0,4269.5714285714275,89.14285714285711,4789.0,97.0,2.11,2.11
577,12/04/2020,56956,1198,Turquia,23,42998.0,914.1428571428571,4404.5714285714275,92.42857142857144,4093.0,98.0,2.1,2.1
578,13/04/2020,61049,1296,Turquia,24,47402.57142857143,1006.5714285714286,4428.857142857145,96.85714285714278,4062.0,107.0,2.12,2.12
579,14/04/2020,65111,1403,Turquia,25,51831.42857142857,1103.4285714285713,4452.28571428571,100.85714285714289,4281.0,115.0,2.15,2.15
580,15/04/2020,69392,1518,Turquia,26,56283.71428571428,1204.2857142857142,4558.71428571429,105.0,4801.0,125.0,2.19,2.19
581,16/04/2020,74193,1643,Turquia,27,60842.42857142857,1309.2857142857142,4502.4285714285725,109.0,4353.0,126.0,2.21,2.21
582,17/04/2020,78546,1769,Turquia,28,65344.857142857145,1418.2857142857142,4308.857142857145,112.71428571428578,3783.0,121.0,2.25,2.25
583,18/04/2020,82329,1890,Turquia,29,69653.71428571429,1531.0,4192.857142857145,117.0,3977.0,127.0,2.3,2.3
584,19/04/2020,86306,2017,Turquia,30,73846.57142857143,1648.0,4275.85714285713,120.57142857142867,4674.0,123.0,2.34,2.34
585,20/04/2020,90980,2140,Turquia,31,78122.42857142857,1768.5714285714287,4354.285714285725,122.28571428571422,4611.0,119.0,2.35,2.35
586,21/04/2020,95591,2259,Turquia,32,82476.71428571429,1890.857142857143,4183.142857142855,122.57142857142844,3083.0,117.0,2.36,2.36
587,22/04/2020,98674,2376,Turquia,33,86659.85714285714,2013.4285714285713,3942.428571428565,121.14285714285711,3116.0,115.0,2.41,2.41
588,23/04/2020,101790,2491,Turquia,34,90602.28571428571,2134.5714285714284,3766.571428571435,118.71428571428578,3122.0,109.0,2.45,2.45
589,24/04/2020,104912,2600,Turquia,35,94368.85714285714,2253.285714285714,3634.857142857145,116.57142857142844,2861.0,106.0,2.48,2.48
590,25/04/2020,107773,2706,Turquia,36,98003.71428571429,2369.8571428571427,3403.428571428565,112.5714285714289,2357.0,99.0,2.51,2.51
591,26/04/2020,110130,2805,Turquia,37,101407.14285714286,2482.4285714285716,3040.142857142855,108.57142857142844,2131.0,95.0,2.55,2.55
592,27/04/2020,112261,2900,Turquia,38,104447.28571428571,2591.0,2723.142857142855,104.71428571428578,2392.0,92.0,2.58,2.58
593,28/04/2020,114653,2992,Turquia,39,107170.42857142857,2695.714285714286,2702.1428571428696,100.71428571428578,2936.0,89.0,2.61,2.61
594,29/04/2020,117589,3081,Turquia,40,109872.57142857143,2796.4285714285716,2630.5714285714203,97.57142857142844,2615.0,93.0,2.62,2.62
595,30/04/2020,120204,3174,Turquia,41,112503.14285714286,2894.0,2497.142857142855,94.0,2188.0,84.0,2.64,2.64
596,01/05/2020,122392,3258,Turquia,42,115000.28571428571,2988.0,2371.71428571429,90.0,1983.0,78.0,2.66,2.66
597,02/05/2020,124375,3336,Turquia,43,117372.0,3078.0,2273.571428571435,84.57142857142844,1670.0,61.0,2.68,2.68
598,03/05/2020,126045,3397,Turquia,44,119645.57142857143,3162.5714285714284,2199.7142857142753,80.14285714285734,1614.0,64.0,2.7,2.7
599,04/05/2020,127659,3461,Turquia,45,121845.28571428571,3242.714285714286,2119.71428571429,75.42857142857156,1832.0,59.0,2.71,2.71
600,05/05/2020,129491,3520,Turquia,46,123965.0,3318.1428571428573,2022.142857142855,71.85714285714266,2253.0,64.0,2.72,2.72
601,06/05/2020,131744,3584,Turquia,47,125987.14285714286,3390.0,1931.0,66.71428571428578,1977.0,57.0,2.72,2.72
602,07/05/2020,133721,3641,Turquia,48,127918.14285714286,3456.714285714286,1882.4285714285797,61.57142857142844,1848.0,48.0,2.72,2.72
603,08/05/2020,135569,3689,Turquia,49,129800.57142857143,3518.285714285714,1819.9999999999854,57.57142857142844,1546.0,50.0,2.72,2.72
604,09/05/2020,137115,3739,Turquia,50,131620.57142857142,3575.8571428571427,1801.7142857142899,55.571428571428896,1542.0,47.0,2.73,2.73
605,10/05/2020,138657,3786,Turquia,51,133422.2857142857,3631.4285714285716,1730.2857142857101,54.28571428571422,1114.0,55.0,2.73,2.73
606,11/05/2020,139771,3841,Turquia,52,135152.57142857142,3685.714285714286,1712.0,53.42857142857156,1704.0,53.0,2.75,2.75
607,12/05/2020,141475,3894,Turquia,53,136864.57142857142,3739.1428571428573,1624.2857142857101,52.57142857142844,1639.0,58.0,2.75,2.75
